78562.0 87.0 91.0 0.0 89.0 0.0 0.0 80.0 97.0
78563.0 106.0 99.0 0.0 91.0 0.0 0.0 86.0 113.0
78564.0 105.0 0.0 0.0 96.0 0.0 0.0 92.0 0.0
78681.0 148.0 118.0 0.0 0.0 0.0 0.0 0.0 137.0
78682.0 124.0 102.0 0.0 104.0 0.0 0.0 126.0 108.0
78683.0 99.0 97.0 0.0 119.0 0.0 0.0 146.0 81.0
78684.0 102.0 87.0 0.0 103.0 0.0 0.0 97.0 55.0
78685.0 68.0 74.0 0.0 102.0 0.0 0.0 75.0 46.0
78686.0 58.0 108.0 0.0 64.0 0.0 0.0 69.0 59.0
78687.0 51.0 284.0 0.0 80.0 0.0 0.0 55.0 127.0
78688.0 120.0 624.0 0.0 133.0 0.0 0.0 63.0 289.0
78689.0 319.0 0.0 0.0 301.0 0.0 0.0 146.0 432.0
78877.0 9.0 0.0 0.0 4.0 0.0 0.0 5.0 0.0
78878.0 21.0 0.0 3.0 3.0 0.0 0.0 11.0 0.0
78879.0 30.0 0.0 5.0 10.0 4.0 0.0 20.0 0.0
78880.0 64.0 0.0 15.0 11.0 7.0 0.0 42.0 0.0
78881.0 123.0 0.0 20.0 24.0 12.0 0.0 80.0 0.0
78882.0 260.0 0.0 47.0 60.0 17.0 0.0 119.0 0.0
78883.0 621.0 0.0 88.0 98.0 39.0 0.0 280.0 0.0
78884.0 0.0 0.0 153.0 265.0 91.0 0.0 612.0 0.0
78885.0 0.0 0.0 219.0 381.0 164.0 0.0 0.0 0.0
78886.0 0.0 0.0 188.0 268.0 190.0 0.0 0.0 0.0
78887.0 0.0 0.0 266.0 207.0 161.0 0.0 0.0 0.0
78918.0 74.0 84.0 0.0 0.0 0.0 0.0 0.0 74.0
78919.0 77.0 62.0 0.0 88.0 0.0 0.0 64.0 81.0
78920.0 56.0 74.0 0.0 82.0 0.0 0.0 60.0 80.0
78921.0 81.0 96.0 0.0 68.0 0.0 0.0 77.0 100.0
78922.0 90.0 95.0 0.0 89.0 0.0 0.0 69.0 105.0
78923.0 94.0 96.0 0.0 96.0 0.0 0.0 108.0 94.0
78924.0 111.0 0.0 0.0 98.0 0.0 0.0 105.0 0.0
79041.0 139.0 142.0 0.0 0.0 0.0 0.0 0.0 148.0
79042.0 140.0 103.0 0.0 155.0 0.0 0.0 167.0 113.0
79043.0 102.0 77.0 0.0 129.0 0.0 0.0 136.0 67.0
79044.0 82.0 63.0 0.0 104.0 0.0 0.0 125.0 46.0
79045.0 61.0 47.0 0.0 85.0 0.0 0.0 85.0 40.0
79046.0 37.0 59.0 0.0 63.0 0.0 0.0 43.0 45.0
79047.0 37.0 125.0 0.0 41.0 0.0 0.0 29.0 52.0
79048.0 83.0 283.0 0.0 52.0 0.0 0.0 41.0 193.0
79049.0 188.0 417.0 0.0 134.0 0.0 0.0 74.0 389.0
79050.0 374.0 0.0 0.0 311.0 0.0 0.0 164.0 0.0
79236.0 18.0 0.0 2.0 2.0 0.0 0.0 5.0 0.0
79237.0 27.0 0.0 4.0 3.0 2.0 0.0 16.0 0.0
79238.0 38.0 0.0 8.0 8.0 7.0 0.0 27.0 0.0
79239.0 81.0 0.0 9.0 17.0 5.0 0.0 66.0 0.0
79240.0 175.0 0.0 32.0 39.0 14.0 0.0 98.0 0.0
79241.0 296.0 0.0 59.0 80.0 26.0 0.0 175.0 0.0
79242.0 534.0 0.0 89.0 121.0 42.0 0.0 281.0 0.0
79243.0 0.0 0.0 299.0 261.0 107.0 0.0 566.0 0.0
79278.0 59.0 72.0 0.0 0.0 0.0 0.0 0.0 71.0
79279.0 76.0 81.0 0.0 64.0 0.0 0.0 62.0 74.0
79280.0 75.0 85.0 0.0 74.0 0.0 0.0 75.0 73.0
79281.0 94.0 78.0 0.0 87.0 0.0 0.0 75.0 78.0
79282.0 82.0 96.0 0.0 97.0 0.0 0.0 89.0 108.0
79283.0 97.0 110.0 0.0 96.0 0.0 0.0 102.0 102.0
79284.0 109.0 0.0 0.0 107.0 0.0 0.0 99.0 0.0
79401.0 166.0 159.0 0.0 0.0 0.0 0.0 0.0 156.0
79402.0 156.0 108.0 0.0 175.0 0.0 0.0 175.0 117.0
79403.0 117.0 71.0 0.0 148.0 0.0 0.0 151.0 75.0
79404.0 78.0 47.0 0.0 114.0 0.0 0.0 91.0 57.0
79405.0 35.0 41.0 0.0 82.0 0.0 0.0 59.0 32.0
79406.0 31.0 36.0 0.0 52.0 0.0 0.0 41.0 30.0
79407.0 30.0 70.0 0.0 43.0 0.0 0.0 28.0 33.0
79408.0 47.0 153.0 0.0 45.0 0.0 0.0 21.0 98.0
79409.0 112.0 384.0 0.0 85.0 0.0 0.0 43.0 253.0
79410.0 284.0 0.0 0.0 179.0 0.0 0.0 117.0 567.0
79595.0 17.0 0.0 0.0 1.0 0.0 0.0 4.0 0.0
79596.0 43.0 0.0 7.0 5.0 2.0 0.0 17.0 0.0
79597.0 74.0 0.0 13.0 19.0 5.0 0.0 41.0 0.0
79598.0 132.0 0.0 15.0 33.0 11.0 0.0 84.0 0.0
79599.0 270.0 0.0 35.0 53.0 15.0 0.0 104.0 0.0
79600.0 380.0 0.0 62.0 95.0 32.0 0.0 298.0 0.0
79601.0 421.0 0.0 144.0 163.0 72.0 0.0 378.0 0.0
79602.0 0.0 0.0 266.0 298.0 129.0 0.0 407.0 0.0
79638.0 55.0 68.0 0.0 0.0 0.0 0.0 0.0 67.0
79639.0 63.0 83.0 0.0 69.0 0.0 0.0 56.0 82.0
79640.0 68.0 87.0 0.0 63.0 0.0 0.0 69.0 89.0
79641.0 93.0 98.0 0.0 69.0 0.0 0.0 81.0 101.0
79642.0 83.0 98.0 0.0 99.0 0.0 0.0 81.0 83.0
79643.0 112.0 116.0 0.0 84.0 0.0 0.0 91.0 92.0
79644.0 123.0 0.0 0.0 93.0 0.0 0.0 111.0 0.0
79761.0 184.0 168.0 0.0 0.0 0.0 0.0 0.0 181.0
79762.0 163.0 109.0 0.0 192.0 0.0 0.0 204.0 112.0
79763.0 97.0 70.0 0.0 149.0 0.0 0.0 167.0 73.0
79764.0 50.0 48.0 0.0 122.0 0.0 0.0 117.0 23.0
79765.0 30.0 25.0 0.0 78.0 0.0 0.0 62.0 30.0
79766.0 18.0 29.0 0.0 44.0 0.0 0.0 36.0 19.0
79767.0 16.0 46.0 0.0 30.0 0.0 0.0 17.0 30.0
79768.0 23.0 105.0 0.0 29.0 0.0 0.0 11.0 46.0
79769.0 53.0 284.0 0.0 45.0 0.0 0.0 25.0 136.0
79770.0 122.0 555.0 0.0 111.0 0.0 0.0 51.0 262.0
79771.0 270.0 0.0 0.0 280.0 0.0 0.0 133.0 439.0
79953.0 9.0 0.0 0.0 2.0 0.0 0.0 1.0 0.0
79954.0 31.0 0.0 1.0 0.0 0.0 0.0 5.0 0.0
79955.0 58.0 0.0 6.0 12.0 0.0 0.0 29.0 0.0
79956.0 116.0 0.0 11.0 22.0 5.0 0.0 66.0 0.0
79957.0 164.0 0.0 39.0 38.0 10.0 0.0 106.0 0.0
79958.0 262.0 0.0 62.0 67.0 26.0 0.0 175.0 0.0
79959.0 544.0 0.0 91.0 133.0 56.0 0.0 291.0 0.0
79960.0 0.0 0.0 181.0 263.0 112.0 0.0 554.0 0.0
79961.0 0.0 0.0 303.0 352.0 173.0 0.0 0.0 0.0
79998.0 42.0 72.0 0.0 0.0 0.0 0.0 0.0 55.0
79999.0 50.0 95.0 0.0 58.0 0.0 0.0 57.0 76.0
80000.0 71.0 108.0 0.0 65.0 0.0 0.0 76.0 72.0
80001.0 99.0 98.0 0.0 66.0 0.0 0.0 95.0 98.0
80002.0 92.0 110.0 0.0 85.0 0.0 0.0 82.0 100.0
80003.0 100.0 108.0 0.0 96.0 0.0 0.0 107.0 110.0
80004.0 107.0 0.0 0.0 105.0 0.0 0.0 111.0 0.0
80121.0 258.0 172.0 0.0 0.0 0.0 0.0 0.0 142.0
80122.0 181.0 112.0 0.0 184.0 0.0 0.0 262.0 99.0
80123.0 100.0 57.0 0.0 155.0 0.0 0.0 171.0 53.0
80124.0 57.0 40.0 0.0 98.0 0.0 0.0 74.0 24.0
80125.0 32.0 22.0 0.0 51.0 0.0 0.0 54.0 11.0
80126.0 12.0 13.0 0.0 41.0 0.0 0.0 33.0 9.0
80127.0 15.0 22.0 0.0 21.0 0.0 0.0 13.0 6.0
80128.0 7.0 53.0 0.0 18.0 0.0 0.0 6.0 35.0
80129.0 31.0 123.0 0.0 19.0 0.0 0.0 19.0 75.0
80130.0 56.0 294.0 0.0 64.0 0.0 0.0 29.0 188.0
80131.0 183.0 410.0 0.0 117.0 0.0 0.0 66.0 335.0
80132.0 380.0 0.0 0.0 285.0 0.0 0.0 184.0 0.0
80312.0 10.0 0.0 1.0 0.0 0.0 0.0 4.0 0.0
80313.0 23.0 0.0 6.0 6.0 1.0 0.0 5.0 0.0
80314.0 84.0 0.0 8.0 11.0 3.0 0.0 35.0 0.0
80315.0 163.0 0.0 28.0 24.0 10.0 0.0 100.0 0.0
80316.0 290.0 0.0 42.0 53.0 21.0 0.0 180.0 0.0
80317.0 315.0 0.0 77.0 133.0 56.0 0.0 313.0 0.0
80318.0 407.0 0.0 120.0 178.0 55.0 0.0 344.0 0.0
80319.0 0.0 0.0 284.0 275.0 103.0 0.0 436.0 0.0
80358.0 50.0 62.0 0.0 0.0 0.0 0.0 0.0 45.0
80359.0 45.0 63.0 0.0 58.0 0.0 0.0 47.0 76.0
80360.0 88.0 85.0 0.0 46.0 0.0 0.0 62.0 91.0
80361.0 94.0 96.0 0.0 67.0 0.0 0.0 71.0 98.0
80362.0 96.0 123.0 0.0 88.0 0.0 0.0 80.0 112.0
80363.0 96.0 119.0 0.0 106.0 0.0 0.0 100.0 125.0
80364.0 121.0 0.0 0.0 112.0 0.0 0.0 103.0 0.0
80481.0 230.0 144.0 0.0 0.0 0.0 0.0 303.0 120.0
80482.0 101.0 85.0 0.0 277.0 0.0 0.0 248.0 75.0
80483.0 73.0 57.0 0.0 148.0 0.0 0.0 128.0 49.0
80484.0 40.0 30.0 0.0 97.0 0.0 0.0 78.0 23.0
80485.0 21.0 17.0 0.0 47.0 0.0 0.0 44.0 19.0
80486.0 14.0 8.0 0.0 29.0 0.0 0.0 14.0 3.0
80487.0 4.0 16.0 0.0 15.0 0.0 0.0 9.0 5.0
80488.0 2.0 31.0 0.0 11.0 0.0 0.0 6.0 13.0
80489.0 14.0 81.0 0.0 15.0 0.0 0.0 3.0 43.0
80490.0 30.0 195.0 0.0 30.0 0.0 0.0 19.0 89.0
80491.0 95.0 399.0 0.0 85.0 0.0 0.0 39.0 300.0
80492.0 280.0 0.0 0.0 168.0 0.0 0.0 110.0 556.0
80671.0 6.0 0.0 0.0 2.0 0.0 0.0 2.0 0.0
80672.0 20.0 0.0 3.0 0.0 1.0 0.0 9.0 0.0
80673.0 91.0 0.0 10.0 6.0 1.0 0.0 19.0 0.0
80674.0 298.0 0.0 27.0 20.0 6.0 0.0 89.0 0.0
80675.0 393.0 0.0 77.0 78.0 30.0 0.0 306.0 0.0
80676.0 475.0 0.0 114.0 166.0 71.0 0.0 392.0 0.0
80677.0 0.0 0.0 183.0 278.0 117.0 0.0 454.0 0.0
80678.0 0.0 0.0 276.0 373.0 194.0 0.0 0.0 0.0
80718.0 33.0 65.0 0.0 0.0 0.0 0.0 0.0 49.0
80719.0 49.0 54.0 0.0 50.0 0.0 0.0 36.0 80.0
80720.0 64.0 96.0 0.0 52.0 0.0 0.0 50.0 94.0
80721.0 85.0 97.0 0.0 67.0 0.0 0.0 69.0 125.0
80722.0 93.0 96.0 0.0 82.0 0.0 0.0 88.0 130.0
80723.0 125.0 107.0 0.0 98.0 0.0 0.0 84.0 103.0
80724.0 104.0 0.0 0.0 110.0 0.0 0.0 139.0 0.0
80840.0 184.0 206.0 0.0 0.0 0.0 0.0 0.0 196.0
80841.0 171.0 128.0 0.0 283.0 0.0 0.0 195.0 119.0
80842.0 98.0 67.0 0.0 212.0 0.0 0.0 168.0 63.0
80843.0 68.0 44.0 0.0 131.0 0.0 0.0 117.0 21.0
80844.0 31.0 21.0 0.0 88.0 0.0 0.0 64.0 18.0
80845.0 13.0 12.0 0.0 45.0 0.0 0.0 38.0 4.0
80846.0 9.0 6.0 0.0 33.0 0.0 0.0 17.0 3.0
80847.0 3.0 5.0 0.0 14.0 0.0 0.0 1.0 3.0
80848.0 1.0 10.0 0.0 7.0 0.0 0.0 1.0 5.0
80849.0 9.0 35.0 0.0 9.0 0.0 0.0 0.0 23.0
80850.0 21.0 87.0 0.0 20.0 0.0 0.0 10.0 51.0
80851.0 40.0 282.0 0.0 42.0 0.0 0.0 16.0 102.0
80852.0 99.0 638.0 0.0 101.0 0.0 0.0 36.0 266.0
80853.0 280.0 0.0 0.0 278.0 0.0 0.0 86.0 550.0
81030.0 5.0 0.0 1.0 2.0 0.0 0.0 4.0 0.0
81031.0 26.0 0.0 2.0 5.0 0.0 0.0 10.0 0.0
81032.0 65.0 0.0 5.0 8.0 3.0 0.0 26.0 0.0
81033.0 278.0 0.0 25.0 24.0 7.0 0.0 105.0 0.0
81034.0 693.0 0.0 98.0 98.0 24.0 0.0 288.0 0.0
81035.0 0.0 0.0 203.0 288.0 80.0 0.0 634.0 0.0
81036.0 0.0 0.0 337.0 420.0 172.0 0.0 0.0 0.0
81078.0 0.0 45.0 0.0 0.0 0.0 0.0 0.0 62.0
81079.0 72.0 67.0 0.0 38.0 0.0 0.0 0.0 80.0
81080.0 65.0 87.0 0.0 64.0 0.0 0.0 62.0 84.0
81081.0 75.0 107.0 0.0 82.0 0.0 0.0 67.0 105.0
81082.0 123.0 122.0 0.0 82.0 0.0 0.0 79.0 119.0
81083.0 139.0 146.0 0.0 116.0 0.0 0.0 107.0 118.0
81084.0 121.0 0.0 0.0 110.0 0.0 0.0 122.0 0.0
81200.0 230.0 140.0 0.0 0.0 0.0 0.0 0.0 200.0
81201.0 196.0 110.0 0.0 191.0 0.0 0.0 228.0 91.0
81202.0 107.0 66.0 0.0 141.0 0.0 0.0 197.0 48.0
81203.0 58.0 36.0 0.0 115.0 0.0 0.0 98.0 19.0
81204.0 19.0 16.0 0.0 65.0 0.0 0.0 39.0 11.0
81205.0 13.0 10.0 0.0 24.0 0.0 0.0 25.0 7.0
81206.0 2.0 3.0 0.0 15.0 0.0 0.0 6.0 0.0
81207.0 0.0 4.0 0.0 2.0 0.0 0.0 6.0 0.0
81209.0 0.0 28.0 0.0 1.0 0.0 0.0 0.0 12.0
81210.0 11.0 50.0 0.0 10.0 0.0 0.0 0.0 29.0
81211.0 25.0 112.0 0.0 12.0 0.0 0.0 18.0 55.0
81212.0 49.0 246.0 0.0 45.0 0.0 0.0 29.0 127.0
81213.0 110.0 516.0 0.0 97.0 0.0 0.0 47.0 288.0
81214.0 276.0 0.0 0.0 266.0 0.0 0.0 134.0 390.0
81389.0 7.0 0.0 1.0 2.0 0.0 0.0 3.0 0.0
81390.0 24.0 0.0 2.0 2.0 0.0 0.0 13.0 0.0
81391.0 81.0 0.0 14.0 10.0 0.0 0.0 28.0 0.0
81392.0 269.0 0.0 23.0 24.0 6.0 0.0 97.0 0.0
81393.0 658.0 0.0 86.0 79.0 21.0 0.0 289.0 0.0
81394.0 0.0 0.0 309.0 295.0 75.0 0.0 648.0 0.0
81439.0 81.0 87.0 0.0 0.0 0.0 0.0 0.0 91.0
81440.0 65.0 88.0 0.0 63.0 0.0 0.0 67.0 101.0
81441.0 84.0 102.0 0.0 85.0 0.0 0.0 69.0 95.0
81442.0 114.0 124.0 0.0 109.0 0.0 0.0 92.0 122.0
81443.0 126.0 121.0 0.0 124.0 0.0 0.0 116.0 128.0
81444.0 134.0 0.0 0.0 111.0 0.0 0.0 115.0 0.0
81560.0 351.0 190.0 0.0 0.0 0.0 0.0 0.0 171.0
81561.0 164.0 95.0 0.0 254.0 0.0 0.0 367.0 69.0
81562.0 68.0 49.0 0.0 166.0 0.0 0.0 176.0 29.0
81563.0 34.0 26.0 0.0 97.0 0.0 0.0 83.0 12.0
81564.0 14.0 5.0 0.0 58.0 0.0 0.0 36.0 3.0
81565.0 3.0 2.0 0.0 27.0 0.0 0.0 7.0 3.0
81566.0 4.0 0.0 0.0 7.0 0.0 0.0 6.0 0.0
81570.0 0.0 25.0 0.0 0.0 0.0 0.0 0.0 22.0
81571.0 25.0 60.0 0.0 6.0 0.0 0.0 0.0 41.0
81572.0 28.0 139.0 0.0 24.0 0.0 0.0 21.0 67.0
81573.0 78.0 295.0 0.0 68.0 0.0 0.0 38.0 172.0
81574.0 186.0 365.0 0.0 141.0 0.0 0.0 63.0 375.0
81575.0 325.0 0.0 0.0 271.0 0.0 0.0 159.0 0.0
81749.0 24.0 0.0 3.0 1.0 2.0 0.0 9.0 0.0
81750.0 102.0 0.0 8.0 5.0 3.0 0.0 23.0 0.0
81751.0 277.0 0.0 25.0 29.0 8.0 0.0 85.0 0.0
81752.0 650.0 0.0 73.0 80.0 32.0 0.0 275.0 0.0
81753.0 0.0 0.0 272.0 267.0 97.0 0.0 670.0 0.0
81799.0 61.0 83.0 0.0 0.0 0.0 0.0 0.0 74.0
81800.0 58.0 96.0 0.0 70.0 0.0 0.0 65.0 91.0
81801.0 69.0 113.0 0.0 72.0 0.0 0.0 75.0 125.0
81802.0 102.0 136.0 0.0 81.0 0.0 0.0 90.0 134.0
81803.0 126.0 136.0 0.0 105.0 0.0 0.0 115.0 140.0
81804.0 144.0 0.0 0.0 123.0 0.0 0.0 131.0 0.0
81920.0 330.0 173.0 0.0 0.0 0.0 0.0 426.0 109.0
81921.0 134.0 71.0 0.0 320.0 0.0 0.0 265.0 47.0
81922.0 41.0 30.0 0.0 153.0 0.0 0.0 126.0 14.0
81923.0 23.0 19.0 0.0 73.0 0.0 0.0 40.0 5.0
81924.0 6.0 4.0 0.0 31.0 0.0 0.0 17.0 3.0
81925.0 0.0 3.0 0.0 9.0 0.0 0.0 9.0 1.0
81926.0 0.0 0.0 0.0 6.0 0.0 0.0 4.0 0.0
81931.0 16.0 37.0 0.0 0.0 0.0 0.0 0.0 34.0
81932.0 21.0 86.0 0.0 19.0 0.0 0.0 10.0 45.0
81933.0 36.0 163.0 0.0 37.0 0.0 0.0 18.0 95.0
81934.0 108.0 363.0 0.0 55.0 0.0 0.0 33.0 293.0
81935.0 257.0 0.0 0.0 172.0 0.0 0.0 119.0 515.0
82107.0 6.0 0.0 4.0 0.0 0.0 0.0 3.0 0.0
82108.0 34.0 0.0 1.0 3.0 0.0 0.0 12.0 0.0
82109.0 93.0 0.0 7.0 6.0 1.0 0.0 28.0 0.0
82110.0 275.0 0.0 26.0 34.0 7.0 0.0 93.0 0.0
82111.0 613.0 0.0 81.0 78.0 34.0 0.0 314.0 0.0
82112.0 0.0 0.0 285.0 300.0 85.0 0.0 650.0 0.0
82159.0 41.0 77.0 0.0 0.0 0.0 0.0 0.0 69.0
82160.0 61.0 94.0 0.0 61.0 0.0 0.0 58.0 95.0
82161.0 82.0 102.0 0.0 85.0 0.0 0.0 57.0 98.0
82162.0 114.0 137.0 0.0 80.0 0.0 0.0 91.0 147.0
82163.0 142.0 156.0 0.0 125.0 0.0 0.0 111.0 138.0
82164.0 161.0 0.0 0.0 144.0 0.0 0.0 135.0 0.0
82279.0 406.0 304.0 0.0 0.0 0.0 0.0 0.0 167.0
82280.0 168.0 109.0 0.0 451.0 0.0 0.0 427.0 67.0
82281.0 60.0 35.0 0.0 323.0 0.0 0.0 154.0 20.0
82282.0 23.0 14.0 0.0 114.0 0.0 0.0 55.0 2.0
82283.0 10.0 6.0 0.0 45.0 0.0 0.0 23.0 1.0
82284.0 2.0 5.0 0.0 17.0 0.0 0.0 12.0 1.0
82285.0 0.0 0.0 0.0 11.0 0.0 0.0 2.0 0.0
82291.0 0.0 20.0 0.0 0.0 0.0 0.0 0.0 17.0
82292.0 13.0 49.0 0.0 11.0 0.0 0.0 0.0 40.0
82293.0 31.0 102.0 0.0 20.0 0.0 0.0 7.0 51.0
82294.0 65.0 270.0 0.0 48.0 0.0 0.0 28.0 122.0
82295.0 132.0 512.0 0.0 109.0 0.0 0.0 72.0 279.0
82296.0 247.0 0.0 0.0 284.0 0.0 0.0 135.0 361.0
82466.0 16.0 0.0 3.0 1.0 0.0 0.0 3.0 0.0
82467.0 24.0 0.0 3.0 5.0 1.0 0.0 4.0 0.0
82468.0 84.0 0.0 12.0 12.0 1.0 0.0 34.0 0.0
82469.0 269.0 0.0 27.0 24.0 14.0 0.0 95.0 0.0
82470.0 660.0 0.0 90.0 75.0 27.0 0.0 330.0 0.0
82471.0 0.0 0.0 268.0 277.0 80.0 0.0 638.0 0.0
82519.0 46.0 57.0 0.0 0.0 0.0 0.0 0.0 54.0
82520.0 44.0 78.0 0.0 58.0 0.0 0.0 50.0 69.0
82521.0 83.0 130.0 0.0 55.0 0.0 0.0 60.0 118.0
82522.0 126.0 144.0 0.0 100.0 0.0 0.0 60.0 137.0
82523.0 158.0 174.0 0.0 114.0 0.0 0.0 112.0 164.0
82524.0 156.0 0.0 0.0 154.0 0.0 0.0 163.0 0.0
82639.0 298.0 172.0 0.0 0.0 0.0 0.0 659.0 75.0
82640.0 88.0 69.0 0.0 371.0 0.0 0.0 285.0 24.0
82641.0 23.0 20.0 0.0 176.0 0.0 0.0 89.0 12.0
82642.0 6.0 7.0 0.0 69.0 0.0 0.0 27.0 2.0
82643.0 1.0 2.0 0.0 25.0 0.0 0.0 7.0 1.0
82652.0 0.0 25.0 0.0 0.0 0.0 0.0 0.0 31.0
82653.0 35.0 65.0 0.0 19.0 0.0 0.0 0.0 42.0
82654.0 45.0 139.0 0.0 37.0 0.0 0.0 27.0 84.0
82655.0 88.0 269.0 0.0 79.0 0.0 0.0 62.0 158.0
82656.0 164.0 349.0 0.0 128.0 0.0 0.0 82.0 328.0
82657.0 279.0 0.0 0.0 256.0 0.0 0.0 175.0 0.0
82825.0 9.0 0.0 2.0 3.0 0.0 0.0 4.0 0.0
82826.0 29.0 0.0 2.0 6.0 1.0 0.0 7.0 0.0
82827.0 75.0 0.0 4.0 6.0 8.0 0.0 28.0 0.0
82828.0 288.0 0.0 28.0 21.0 3.0 0.0 96.0 0.0
82829.0 667.0 0.0 80.0 98.0 29.0 0.0 296.0 0.0
82830.0 0.0 0.0 316.0 293.0 88.0 0.0 601.0 0.0
82879.0 32.0 58.0 0.0 0.0 0.0 0.0 0.0 54.0
82880.0 51.0 65.0 0.0 48.0 0.0 0.0 34.0 82.0
82881.0 59.0 96.0 0.0 64.0 0.0 0.0 36.0 85.0
82882.0 120.0 156.0 0.0 63.0 0.0 0.0 76.0 156.0
82883.0 161.0 168.0 0.0 119.0 0.0 0.0 121.0 197.0
82884.0 185.0 0.0 0.0 152.0 0.0 0.0 151.0 0.0
82998.0 273.0 275.0 0.0 0.0 0.0 0.0 687.0 77.0
82999.0 86.0 83.0 0.0 653.0 0.0 0.0 293.0 24.0
83000.0 17.0 18.0 0.0 281.0 0.0 0.0 86.0 10.0
83001.0 5.0 11.0 0.0 77.0 0.0 0.0 27.0 1.0
83002.0 2.0 1.0 0.0 29.0 0.0 0.0 9.0 0.0
83013.0 27.0 61.0 0.0 0.0 0.0 0.0 0.0 48.0
83014.0 38.0 84.0 0.0 43.0 0.0 0.0 26.0 74.0
83015.0 68.0 169.0 0.0 55.0 0.0 0.0 36.0 105.0
83016.0 132.0 299.0 0.0 95.0 0.0 0.0 84.0 230.0
83017.0 243.0 0.0 0.0 174.0 0.0 0.0 147.0 342.0
83184.0 10.0 0.0 0.0 1.0 0.0 0.0 5.0 0.0
83185.0 24.0 0.0 3.0 4.0 0.0 0.0 7.0 0.0
83186.0 77.0 0.0 13.0 8.0 2.0 0.0 28.0 0.0
83187.0 310.0 0.0 24.0 21.0 6.0 0.0 90.0 0.0
83188.0 673.0 0.0 74.0 93.0 18.0 0.0 294.0 0.0
83189.0 0.0 0.0 278.0 297.0 85.0 0.0 608.0 0.0
83239.0 0.0 40.0 0.0 0.0 0.0 0.0 0.0 50.0
83240.0 48.0 79.0 0.0 24.0 0.0 0.0 0.0 71.0
83241.0 74.0 102.0 0.0 41.0 0.0 0.0 66.0 104.0
83242.0 105.0 130.0 0.0 91.0 0.0 0.0 88.0 128.0
83243.0 138.0 192.0 0.0 114.0 0.0 0.0 104.0 219.0
83244.0 243.0 0.0 0.0 169.0 0.0 0.0 162.0 0.0
83357.0 289.0 283.0 0.0 0.0 0.0 0.0 681.0 85.0
83358.0 83.0 77.0 0.0 651.0 0.0 0.0 299.0 21.0
83359.0 20.0 31.0 0.0 282.0 0.0 0.0 71.0 3.0
83360.0 6.0 12.0 0.0 81.0 0.0 0.0 27.0 3.0
83361.0 0.0 2.0 0.0 30.0 0.0 0.0 7.0 1.0
83373.0 0.0 39.0 0.0 0.0 0.0 0.0 0.0 43.0
83374.0 31.0 81.0 0.0 29.0 0.0 0.0 0.0 64.0
83375.0 74.0 142.0 0.0 44.0 0.0 0.0 34.0 108.0
83376.0 92.0 269.0 0.0 95.0 0.0 0.0 59.0 160.0
83377.0 169.0 338.0 0.0 149.0 0.0 0.0 105.0 249.0
83378.0 252.0 0.0 0.0 268.0 0.0 0.0 160.0 0.0
83542.0 11.0 0.0 0.0 0.0 0.0 0.0 4.0 0.0
83543.0 9.0 0.0 4.0 3.0 0.0 0.0 10.0 0.0
83544.0 28.0 0.0 1.0 7.0 1.0 0.0 8.0 0.0
83545.0 90.0 0.0 6.0 12.0 4.0 0.0 30.0 0.0
83546.0 285.0 0.0 23.0 31.0 8.0 0.0 95.0 0.0
83547.0 654.0 0.0 88.0 92.0 27.0 0.0 287.0 0.0
83548.0 0.0 0.0 271.0 282.0 99.0 0.0 629.0 0.0
83600.0 56.0 71.0 0.0 0.0 0.0 0.0 0.0 85.0
83601.0 78.0 84.0 0.0 48.0 0.0 0.0 56.0 110.0
83602.0 95.0 131.0 0.0 72.0 0.0 0.0 73.0 121.0
83603.0 110.0 234.0 0.0 95.0 0.0 0.0 78.0 185.0
83604.0 177.0 0.0 0.0 143.0 0.0 0.0 130.0 246.0
83716.0 259.0 282.0 0.0 0.0 0.0 0.0 722.0 86.0
83717.0 76.0 81.0 0.0 668.0 0.0 0.0 303.0 21.0
83718.0 18.0 21.0 0.0 279.0 0.0 0.0 73.0 5.0
83719.0 2.0 9.0 0.0 76.0 0.0 0.0 18.0 0.0
83720.0 1.0 6.0 0.0 16.0 0.0 0.0 9.0 2.0
83721.0 1.0 0.0 0.0 9.0 0.0 0.0 2.0 1.0
83734.0 31.0 56.0 0.0 0.0 0.0 0.0 0.0 59.0
83735.0 67.0 85.0 0.0 38.0 0.0 0.0 36.0 85.0
83736.0 98.0 140.0 0.0 58.0 0.0 0.0 66.0 129.0
83737.0 126.0 246.0 0.0 101.0 0.0 0.0 107.0 209.0
83738.0 213.0 0.0 0.0 160.0 0.0 0.0 140.0 234.0
83901.0 4.0 0.0 0.0 0.0 0.0 0.0 12.0 0.0
83902.0 23.0 0.0 4.0 2.0 0.0 0.0 9.0 0.0
83903.0 25.0 0.0 4.0 5.0 6.0 0.0 11.0 0.0
83904.0 97.0 0.0 11.0 13.0 6.0 0.0 48.0 0.0
83905.0 306.0 0.0 33.0 32.0 5.0 0.0 96.0 0.0
83906.0 639.0 0.0 87.0 93.0 26.0 0.0 304.0 0.0
83907.0 0.0 0.0 262.0 295.0 96.0 0.0 630.0 0.0
83960.0 51.0 77.0 0.0 0.0 0.0 0.0 0.0 57.0
83961.0 57.0 103.0 0.0 73.0 0.0 0.0 66.0 99.0
83962.0 87.0 138.0 0.0 85.0 0.0 0.0 64.0 119.0
83963.0 109.0 184.0 0.0 107.0 0.0 0.0 86.0 147.0
